RTICA CORP|1061015|20-F|20011130|20010531|2002/0000950110-01-500645.txt|0001061015-20011130.txt
REED INTERNATIONAL PLC|929869|20-F|20010313|20001231|2002/0000950117-01-000501.txt|0000929869-20010313.txt
REED INTERNATIONAL PLC|929869|20-F|20020305|20011231|2002/0000950117-02-000467.txt|0000929869-20020305.txt
NUR MACROPRINTERS LTD|946394|20-F|20020621|20011231|2002/0000950117-02-001514.txt|0000946394-20020621.txt
ASTRIS ENERGI INC|1022518|20-F|20010625|20001231|2002/0000950120-01-500090.txt|0001022518-20010625.txt
TRADE WIND COMMUNICATIONS LTD|1133916|20-F|20011228|20010630|2002/0000950120-01-500336.txt|0001133916-20011228.txt
TRADE WIND COMMUNICATIONS LTD|1133916|20-F|20021223|20020630|2002/0000950120-02-000662.txt|0001133916-20021223.txt
AMDOCS LTD|1062579|20-F|20010104|20000930|2002/0000950123-01-000062.txt|0001062579-20010104.txt
GALEN HOLDINGS PLC|1113445|20-F|20010125|20000930|2002/0000950123-01-000605.txt|0001113445-20010125.txt
GT GROUP TELECOM INC|1058283|20-F|20010220|20000930|2002/0000950123-01-001588.txt|0001058283-20010220.txt
CELANESE AG|1095442|20-F|20010323|20001231|2002/0000950123-01-002601.txt|0001095442-20010323.txt
SAP AKTIENGESELLSCHAFT SYSTEMS APPLICATIONS PRODUCTS IN DATA|1000184|20-F|20010328|20001231|2002/0000950123-01-002748.txt|0001000184-20010328.txt
POLSKA TELEFONIA CYFROWA SP ZOO|1046962|20-F|20010402|20001231|2002/0000950123-01-003012.txt|0001046962-20010402.txt
PRIMACOM AG|1077945|20-F|20010405|20001231|2002/0000950123-01-003148.txt|0001077945-20010405.txt
FRESENIUS MEDICAL CARE CORP|1019600|20-F|20010406|20001231|2002/0000950123-01-003161.txt|0001019600-20010406.txt
BASF AKTIENGESELLSCHAFT|1024148|20-F|20010314|20001231|2002/0000950123-01-500214.txt|0001024148-20010314.txt
PKI SOLUTIONS INC|1084801|20-F|20010418|20001231|2002/0000950123-01-500875.txt|0001084801-20010418.txt
SATELITES MEXICANOS SA DE CV|1063131|20-F|20010420|20001231|2002/0000950123-01-500998.txt|0001063131-20010420.txt
KONINKLIJKE PHILIPS ELECTRONICS NV|313216|20-F|20010507|20001231|2002/0000950123-01-501898.txt|0000313216-20010507.txt
NYMOX PHARMACEUTICAL CORP|1018735|20-F|20010508|20001231|2002/0000950123-01-502018.txt|0001018735-20010508.txt
DIALOG SEMICONDUCTOR PLC|1116581|20-F|20010604|20001231|2002/0000950123-01-503181.txt|0001116581-20010604.txt
CHECK POINT SOFTWARE TECHNOLOGIES LTD|1015922|20-F|20010625|20001231|2002/0000950123-01-503790.txt|0001015922-20010625.txt
PARADIGM GEOPHYSICAL LTD|931131|20-F|20010629|20001231|2002/0000950123-01-503980.txt|0000931131-20010629.txt
TELEMIG CELULAR PARTICIPACOES SA|1066118|20-F|20010629|20001231|2002/0000950123-01-504034.txt|0001066118-20010629.txt
TELE NORTE CELULAR PARTICIPACOES SA|1072345|20-F|20010629|20001231|2002/0000950123-01-504035.txt|0001072345-20010629.txt
MAXCOM TELECOMMUNICATIONS INC|1113306|20-F|20010629|20001231|2002/0000950123-01-504036.txt|0001113306-20010629.txt
NERA ASA|946678|20-F|20010702|20001231|2002/0000950123-01-504042.txt|0000946678-20010702.txt
GRUPO IUSACELL SA DE CV|1089695|20-F|20010702|20001231|2002/0000950123-01-504045.txt|0001089695-20010702.txt
CERAGON NETWORKS LTD|1119769|20-F|20010702|20001231|2002/0000950123-01-504065.txt|0001119769-20010702.txt
VIVENDI UNIVERSAL|1127055|20-F|20010702|20001231|2002/0000950123-01-504067.txt|0001127055-20010702.txt
SONERA CORP|1095749|20-F|20010702|20001231|2002/0000950123-01-504069.txt|0001095749-20010702.txt
GRUPO IUSACELL CELULAR SA DE CV|923713|20-F|20010702|20001231|2002/0000950123-01-504070.txt|0000923713-20010702.txt
MADGE NETWORKS NV|1002210|20-F|20010712|20001231|2002/0000950123-01-504290.txt|0001002210-20010712.txt
PUBLICIS GROUPE SA|1050952|20-F|20010713|20001231|2002/0000950123-01-504336.txt|0001050952-20010713.txt
AERCO LTD|1072976|20-F|20010926|20010331|2002/0000950123-01-506718.txt|0001072976-20010926.txt
VAN DER MOOLEN HOLDING NV|1072245|20FR12B|20011015|None|2002/0000950123-01-507208.txt|0001072245-20011015.txt
AMDOCS LTD|1062579|20-F|20011227|20010930|2002/0000950123-01-509586.txt|0001062579-20011227.txt
GALEN HOLDINGS PLC|1113445|20-F|20011228|20010930|2002/0000950123-01-509633.txt|0001113445-20011228.txt
CHECK POINT SOFTWARE TECHNOLOGIES LTD|1015922|20-F|20020321|20011231|2002/0000950123-02-002761.txt|0001015922-20020321.txt
PUBLICIS GROUPE SA|1050952|20-F|20020429|20011231|2002/0000950123-02-004285.txt|0001050952-20020429.txt
SATELITES MEXICANOS SA DE CV|1063131|20-F|20020503|20011221|2002/0000950123-02-004630.txt|0001063131-20020503.txt
CAMPBELL RESOURCES INC /NEW/|718053|20-F|20020515|20011231|2002/0000950123-02-005226.txt|0000718053-20020515.txt
CNH GLOBAL N V|1024519|20-F|20020524|20011231|2002/0000950123-02-005648.txt|0001024519-20020524.txt
VOCALTEC COMMUNICATIONS LTD|1005699|20-F|20020627|20011231|2002/0000950123-02-006536.txt|0001005699-20020627.txt
NERA ASA|946678|20-F|20020628|20011231|2002/0000950123-02-006600.txt|0000946678-20020628.txt
MAXCOM TELECOMMUNICATIONS INC|1113306|20-F|20020701|20011231|2002/0000950123-02-006665.txt|0001113306-20020701.txt
PARADIGM GEOPHYSICAL LTD|931131|20-F|20020701|20011231|2002/0000950123-02-006675.txt|0000931131-20020701.txt
FISHER & PAYKEL HEALTHCARE CORP LTD|1144690|20-F|20020701|20020331|2002/0000950123-02-006687.txt|0001144690-20020701.txt
NOVEL DENIM HOLDINGS LTD|1041868|20-F|20020926|20020331|2002/0000950123-02-009209.txt|0001041868-20020926.txt
FLETCHER CHALLENGE FORESTS LTD|905424|20-F|20021127|20020630|2002/0000950123-02-011372.txt|0000905424-20021127.txt
ROYAL AHOLD|869425|20-F|20010409|20001231|2002/0000950127-01-000252.txt|0000869425-20010409.txt
WORLD HEART CORP|1024520|20-F|20010517|20001231|2002/0000950127-01-500087.txt|0001024520-20010517.txt
CORDIANT COMMUNICATIONS GROUP PLC /ADR|1010401|20-F|20010629|20001231|2002/0000950127-01-500164.txt|0001010401-20010629.txt
ROYAL AHOLD|869425|20-F|20020409|20011230|2002/0000950127-02-000426.txt|0000869425-20020409.txt
WORLD HEART CORP|1024520|20-F|20020610|20020607|2002/0000950127-02-000674.txt|0001024520-20020610.txt
CORDIANT COMMUNICATIONS GROUP PLC /ADR|1010401|20-F|20020701|20011231|2002/0000950127-02-000736.txt|0001010401-20020701.txt
AMVESCAP PLC/LONDON/|914208|20-F|20010517|20001231|2002/0000950129-01-500891.txt|0000914208-20010517.txt
SULZER MEDICA LTD|1041073|20-F|20020517|20011231|2002/0000950129-02-002639.txt|0001041073-20020517.txt
PETROLEUM GEO SERVICES ASA|902053|20-F|20020522|20011231|2002/0000950129-02-002723.txt|0000902053-20020522.txt
AMERICA MOVIL SA DE CV/|1129137|20FR12G/A|20010202|None|2002/0000950130-01-000544.txt|0001129137-20010202.txt
AMERICA MOVIL SA DE CV/|1129137|20FR12B/A|20010202|None|2002/0000950130-01-000546.txt|0001129137-20010202.txt
AMERICA MOVIL SA DE CV/|1129137|20FR12G/A|20010205|None|2002/0000950130-01-000589.txt|0001129137-20010205.txt
AMERICA MOVIL SA DE CV/|1129137|20FR12B/A|20010205|None|2002/0000950130-01-000592.txt|0001129137-20010205.txt
ENODIS PLC|1116547|20-F|20010412|20000930|2002/0000950130-01-001772.txt|0001116547-20010412.txt
SLOVAK WIRELESS FINANCE CO BV|1114703|20-F|20010328|20001231|2002/0000950130-01-500356.txt|0001114703-20010328.txt
NATIONAL TELEPHONE CO OF VENEZUELA|1025862|20-F|20010525|20001231|2002/0000950130-01-501995.txt|0001025862-20010525.txt
IIS INTELLIGENT INFORMATION SYSTEMS LTD|742358|20-F|20010628|20001231|2002/0000950130-01-502768.txt|0000742358-20010628.txt
WPP GROUP PLC|806968|20-F|20010702|20001231|2002/0000950130-01-502839.txt|0000806968-20010702.txt
AMERICA MOVIL SA DE CV/|1129137|20-F|20010702|20001231|2002/0000950130-01-502841.txt|0001129137-20010702.txt
SILVERLINE TECHNOLOGIES LTD|1115084|20-F|20010716|20001231|2002/0000950130-01-503032.txt|0001115084-20010716.txt
ENODIS PLC|1116547|20-F|20020221|20010929|2002/0000950130-02-001042.txt|0001116547-20020221.txt
VOTORANTIM PULP & PAPER INC|1110649|20-F|20020521|20011231|2002/0000950130-02-003870.txt|0001110649-20020521.txt
GRUPO ELEKTRA SA DE CV|925050|20-F|20020625|20011231|2002/0000950130-02-004549.txt|0000925050-20020625.txt
IIS INTELLIGENT INFORMATION SYSTEMS LTD|742358|20-F|20020628|20011231|2002/0000950130-02-004685.txt|0000742358-20020628.txt
BANCO RIO DE LA PLATA|913140|20-F|20020701|20011231|2002/0000950130-02-004777.txt|0000913140-20020701.txt
AMERICA MOVIL SA DE CV/|1129137|20-F|20020702|20011231|2002/0000950130-02-004814.txt|0001129137-20020702.txt
NIPPON TELEGRAPH & TELEPHONE CORP|769594|20-F|20020723|20020331|2002/0000950130-02-005198.txt|0000769594-20020723.txt
CAMBRIDGE ANTIBODY TECHNOLOGY GROUP PLC|1067386|20FR12G/A|20010605|None|2002/0000950131-01-501739.txt|0001067386-20010605.txt
TELECOM CORP OF NEW ZEALAND LTD|875809|20-F|20011220|20010630|2002/0000950131-01-504589.txt|0000875809-20011220.txt
TELECOM CORP OF NEW ZEALAND LTD|875809|20-F|20021126|20020630|2002/0000950131-02-004674.txt|0000875809-20021126.txt
ANSELL LTD|791440|20-F|20021230|20020630|2002/0000950131-02-005043.txt|0000791440-20021230.txt
OCE N V|753058|20-F|20010530|20001130|2002/0000950132-01-500286.txt|0000753058-20010530.txt
XEIKON NV|1007787|20-F|20010613|20001231|2002/0000950133-01-501548.txt|0001007787-20010613.txt
MERANT PLC|881581|20-F|20011115|20010430|2002/0000950133-01-503336.txt|0000881581-20011115.txt
BAYER AKTIENGESELLSCHAFT|1144145|20FR12B|20011220|None|2002/0000950133-01-503629.txt|0001144145-20011220.txt
BAYER AKTIENGESELLSCHAFT|1144145|20FR12B/A|20020114|None|2002/0000950133-02-000119.txt|0001144145-20020114.txt
BAYER AKTIENGESELLSCHAFT|1144145|20FR12B/A|20020115|None|2002/0000950133-02-000128.txt|0001144145-20020115.txt
HARMONY GOLD MINING CO LTD|1023514|20-F|20021223|20020630|2002/0000950133-02-004184.txt|0001023514-20021223.txt
OLICOM A S|891426|20-F|20010424|20001231|2002/0000950134-01-500674.txt|0000891426-20010424.txt
LJ INTERNATIONAL INC|1046692|20-F|20010925|20010430|2002/0000950134-01-506676.txt|0001046692-20010925.txt
INTERNATIONAL URANIUM CORP|1063259|20-F|20020401|20010930|2002/0000950134-02-003085.txt|0001063259-20020401.txt
ACHIEVA DEVELOPMENT CORP/CAN|1117213|20-F|20020515|20011031|2002/0000950134-02-005770.txt|0001117213-20020515.txt
DF CHINA TECHNOLOGY INC|1021126|20-F|20021015|20020331|2002/0000950134-02-012471.txt|0001021126-20021015.txt
ALTAREX CORP|1046403|20-F|20010622|20001231|2002/0000950135-01-501731.txt|0001046403-20010622.txt
ALTAREX CORP|1046403|20-F|20020606|20011231|2002/0000950135-02-002917.txt|0001046403-20020606.txt
ACLN LTD|1021264|20-F|20010628|20001231|2002/0000950136-01-500716.txt|0001021264-20010628.txt
VOICE IQ INC|1141782|20FR12G|20010713|None|2002/0000950136-01-500843.txt|0001141782-20010713.txt
IRSA INVESTMENTS & REPRESENTATIONS INC|933267|20-F|20021209|20020630|2002/0000950136-02-003438.txt|0000933267-20021209.txt
ALTO PALERMO SA APSA|1128173|20-F|20021219|20020630|2002/0000950136-02-003522.txt|0001128173-20021219.txt
CNH GLOBAL N V|1024519|20-F|20010612|20001231|2002/0000950137-01-501899.txt|0001024519-20010612.txt
LUSCAR COAL LTD|1161531|20-F|20020528|20011231|2002/0000950137-02-003361.txt|0001161531-20020528.txt
EXFO ELECTRO OPTICAL ENGINEERING INC|1116284|20-F|20010118|20000831|2002/0000950142-01-000020.txt|0001116284-20010118.txt
ANTENNA TV SA|1047714|20-F|20020329|20011231|2002/0000950142-02-000329.txt|0001047714-20020329.txt
ASIA SATELLITE TELECOMMUNICATIONS HOLDINGS LTD|1015276|20-F|20020628|20011231|2002/0000950142-02-000656.txt|0001015276-20020628.txt
FRESH DEL MONTE PRODUCE INC|1047340|20-F|20010307|20001229|2002/0000950144-01-003360.txt|0001047340-20010307.txt
CHARTERED SEMICONDUCTOR MANUFACTURING LTD|1095270|20-F|20010321|20001231|2002/0000950144-01-003752.txt|0001095270-20010321.txt
ST ASSEMBLY TEST SERVICES LTD|1101873|20-F|20010330|20001231|2002/0000950144-01-004346.txt|0001101873-20010330.txt
ROYAL CARIBBEAN CRUISES LTD|884887|20-F|20010417|20001231|2002/0000950144-01-500838.txt|0000884887-20010417.txt
JACADA LTD|1095747|20-F|20010529|20001231|2002/0000950144-01-502956.txt|0001095747-20010529.txt
CHINA MOBILE HONG KONG LTD /ADR/|1117795|20-F|20010626|20001231|2002/0000950144-01-503900.txt|0001117795-20010626.txt
DELHAIZE BROTHERS & CO THE LION ESTABLISHMENT|930309|20-F|20010629|20001231|2002/0000950144-01-504083.txt|0000930309-20010629.txt
EGANAGOLDPFEIL HOLDINGS LTD|1046191|20-F|20010802|20001231|2002/0000950144-01-505045.txt|0001046191-20010802.txt
COMMERCIAL CONSOLIDATORS CORP|1137063|20FR12G/A|20010802|None|2002/0000950144-01-505072.txt|0001137063-20010802.txt
COMMERCIAL CONSOLIDATORS CORP|1137063|20FR12G/A|20010917|None|2002/0000950144-01-506959.txt|0001137063-20010917.txt
COMMERCIAL CONSOLIDATORS CORP|1137063|20-F|20010917|20010228|2002/0000950144-01-506960.txt|0001137063-20010917.txt
QUINTALINUX LTD|1110870|20-F|20010928|20010331|2002/0000950144-01-507356.txt|0001110870-20010928.txt
COMMERCIAL CONSOLIDATORS CORP|1137063|20FR12G/A|20011010|None|2002/0000950144-01-507697.txt|0001137063-20011010.txt
FRESH DEL MONTE PRODUCE INC|1047340|20-F|20020305|20011228|2002/0000950144-02-002012.txt|0001047340-20020305.txt
CHARTERED SEMICONDUCTOR MANUFACTURING LTD|1095270|20-F|20020311|20011231|2002/0000950144-02-002166.txt|0001095270-20020311.txt
JACADA LTD|1095747|20-F|20020408|20011231|2002/0000950144-02-003611.txt|0001095747-20020408.txt
CLAXSON INTERACTIVE GROUP INC|1132340|20-F|20020627|20011231|2002/0000950144-02-006940.txt|0001132340-20020627.txt
DELHAIZE BROTHERS & CO THE LION ESTABLISHMENT|930309|20-F|20020701|20011231|2002/0000950144-02-007065.txt|0000930309-20020701.txt
INCAM AG|1072034|20-F|20020701|20011231|2002/0000950144-02-007092.txt|0001072034-20020701.txt
VIDESH SANCHAR NIGAM LTD|1116134|20-F|20020927|20020331|2002/0000950144-02-010063.txt|0001116134-20020927.txt
NAM TAI ELECTRONICS INC|829365|20-F|20010321|20001231|2002/0000950148-01-000379.txt|0000829365-20010321.txt
DESWELL INDUSTRIES INC|946936|20-F|20010710|20010331|2002/0000950148-01-501188.txt|0000946936-20010710.txt
NAM TAI ELECTRONICS INC|829365|20-F|20020318|20011231|2002/0000950148-02-000628.txt|0000829365-20020318.txt
DESWELL INDUSTRIES INC|946936|20-F|20020709|20020331|2002/0000950148-02-001651.txt|0000946936-20020709.txt
INTERSHOP COMMUNICATIONS AKTIENGESELLSCHAFT|1108517|20-F|20010702|20001231|2002/0000950149-01-500995.txt|0001108517-20010702.txt
ASM INTERNATIONAL N V|351483|20-F|20010309|20001231|2002/0000950153-01-500097.txt|0000351483-20010309.txt
TELE CENTRO OESTE CELULAR PARTICIPACOES|1066114|20-F|20010716|20010716|2002/0000950155-01-500089.txt|0001066114-20010716.txt
TELE CENTRO OESTE CELULAR PARTICIPACOES|1066114|20-F|20020701|20020701|2002/0000950155-02-000113.txt|0001066114-20020701.txt
CIBA SPECIALTY CHEMICALS HOLDING INC /FI/|1035497|20-F|20010221|20001231|2002/0000950157-01-000180.txt|0001035497-20010221.txt
AMERICAN BEVERAGE CO AMEV|1113172|20-F|20010702|20010630|2002/0000950157-01-500346.txt|0001113172-20010702.txt
MIH LTD|1078276|20-F|20011002|20011001|2002/0000950157-01-500597.txt|0001078276-20011002.txt
CIBA SPECIALTY CHEMICALS HOLDING INC /FI/|1035497|20-F|20020206|20011231|2002/0000950157-02-000074.txt|0001035497-20020206.txt
MIH LTD|1078276|20-F|20021025|20011231|2002/0000950157-02-000704.txt|0001078276-20021025.txt
GLOBAL SOURCES LTD /BERMUDA|1110650|20-F|20010405|20001231|2002/0000950162-01-500025.txt|0001110650-20010405.txt
GLOBAL SOURCES LTD /BERMUDA|1110650|20-F|20020430|20011231|2002/0000950162-02-000592.txt|0001110650-20020430.txt
ALSTOM|1062066|20-F|20020524|20020331|2002/0000950168-02-001548.txt|0001062066-20020524.txt
MIRAE CORP|1099196|20-F|20010629|20001231|2002/0000950172-01-500454.txt|0001099196-20010629.txt
KOOR INDUSTRIES LTD|791531|20-F|20010702|20001231|2002/0000950172-01-500463.txt|0000791531-20010702.txt
BIORA AB|1030739|20-F|20010713|20001231|2002/0000950172-01-500524.txt|0001030739-20010713.txt
KOOR INDUSTRIES LTD|791531|20-F|20020614|20011231|2002/0000950172-02-001288.txt|0000791531-20020614.txt
NICE SYSTEMS LTD|1003935|20-F|20020624|20011231|2002/0000950172-02-001392.txt|0001003935-20020624.txt
BIORA AB|1030739|20-F|20020627|20011231|2002/0000950172-02-001432.txt|0001030739-20020627.txt
CEDARA SOFTWARE CORP|883261|20-F|20021220|20021220|2002/0000950172-02-002821.txt|0000883261-20021220.txt
MINCO MINING & METALS CORP|1020825|20FR12G/A|20010504|None|2002/0001001277-01-500021.txt|0001020825-20010504.txt
MINCO MINING & METALS CORP|1020825|20-F|20010504|19991231|2002/0001001277-01-500022.txt|0001020825-20010504.txt
MINCO MINING & METALS CORP|1020825|20FR12G/A|20010706|None|2002/0001001277-01-500135.txt|0001020825-20010706.txt
MINCO MINING & METALS CORP|1020825|20-F|20010706|20001231|2002/0001001277-01-500136.txt|0001020825-20010706.txt
MINCO MINING & METALS CORP|1020825|20FR12G/A|20011002|None|2002/0001001277-01-500286.txt|0001020825-20011002.txt
MINCO MINING & METALS CORP|1020825|20FR12G/A|20011120|None|2002/0001001277-01-500338.txt|0001020825-20011120.txt
BALATON POWER INC|1132704|20FR12G/A|20010507|None|2002/0001002014-01-500028.txt|0001132704-20010507.txt
BALATON POWER INC|1132704|20FR12G/A|20010718|None|2002/0001002014-01-500111.txt|0001132704-20010718.txt
BALATON POWER INC|1132704|20FR12G/A|20010808|None|2002/0001002014-01-500122.txt|0001132704-20010808.txt
BALATON POWER INC|1132704|20FR12G/A|20010820|None|2002/0001002014-01-500136.txt|0001132704-20010820.txt
PURE TECHNOLOGIES LTD|1130755|20FR12G/A|20010223|None|2002/0001005150-01-000161.txt|0001130755-20010223.txt
TRIBAND RESOURCE CORP|1077640|20-F|20020530|20011130|2002/0001005150-02-000774.txt|0001077640-20020530.txt
EIGER TECHNOLOGY INC|1040702|20-F|20010402|20000930|2002/0001005477-01-002527.txt|0001040702-20010402.txt
TRICOM SA|1052124|20-F|20010510|20001231|2002/0001005477-01-003097.txt|0001052124-20010510.txt
EURO909 COM AS|1041457|20-F|20010702|20001231|2002/0001005477-01-003864.txt|0001041457-20010702.txt
INFICON HOLDING AG|1126659|20-F|20020401|20011231|2002/0001005477-02-001479.txt|0001126659-20020401.txt
EUROTRUST A/S|1041457|20-F|20020627|20011231|2002/0001005477-02-002542.txt|0001041457-20020627.txt
PFEIFFER VACUUM TECHNOLOGY AG|1010613|20-F|20020319|20011231|2002/0001011438-02-000216.txt|0001010613-20020319.txt
ICTS INTERNATIONAL N V|1010134|20-F|20010524|20001231|2002/0001012118-01-500027.txt|0001010134-20010524.txt
ICTS INTERNATIONAL N V|1010134|20-F|20020531|20011231|2002/0001012118-02-000048.txt|0001010134-20020531.txt
OPENTV CORP|1096958|20-F|20010418|20001231|2002/0001012870-01-500338.txt|0001096958-20010418.txt
INFOSYS TECHNOLOGIES LTD|1067491|20-F|20010504|20010331|2002/0001012870-01-500603.txt|0001067491-20010504.txt
TRINTECH GROUP PLC|1094316|20-F|20010517|20010131|2002/0001012870-01-500911.txt|0001094316-20010517.txt
LOGITECH INTERNATIONAL SA|1032975|20-F|20010531|20010331|2002/0001012870-01-501055.txt|0001032975-20010531.txt
TRINTECH GROUP PLC|1094316|20-F|20020503|20020131|2002/0001012870-02-002095.txt|0001094316-20020503.txt
INSIDE HOLDINGS INC|1135443|20FR12G|20010301|None|2002/0001015402-01-000678.txt|0001135443-20010301.txt
INSIDE HOLDINGS INC|1135443|20FR12G/A|20010323|None|2002/0001015402-01-000820.txt|0001135443-20010323.txt
DIGITAL ROOSTER COM INC|1136386|20FR12G|20010417|None|2002/0001015402-01-001128.txt|0001136386-20010417.txt
INTERNATIONAL TECHNOLOGY ENTERPRISES LTD|1133748|20FR12G|20010420|None|2002/0001015402-01-001164.txt|0001133748-20010420.txt
QVP INTERNATIONAL LTD|1133750|20FR12G|20010501|None|2002/0001015402-01-500836.txt|0001133750-20010501.txt
LINUXWIZARDRY SYSTEMS INC|1088158|20-F|20010718|20010228|2002/0001015402-01-501887.txt|0001088158-20010718.txt
DEALCHECK COM INC|1095435|20-F|20010823|20010331|2002/0001015402-01-502517.txt|0001095435-20010823.txt
DIGITAL ROOSTER COM INC|1136386|20FR12G/A|20010829|None|2002/0001015402-01-502575.txt|0001136386-20010829.txt
REG TECHNOLOGIES INC|925541|20-F|20010917|20010430|2002/0001015402-01-502713.txt|0000925541-20010917.txt
INSIDE HOLDINGS INC|1135443|20-F|20010920|20010430|2002/0001015402-01-502757.txt|0001135443-20010920.txt
DIGITAL ROOSTER COM INC|1136386|20-F|20011015|20010331|2002/0001015402-01-503051.txt|0001136386-20011015.txt
DIGITAL ROOSTER COM INC|1136386|20FR12G/A|20011127|None|2002/0001015402-01-503668.txt|0001136386-20011127.txt
DIGITAL ROOSTER COM INC|1136386|20FR12G/A|20011220|None|2002/0001015402-01-503857.txt|0001136386-20011220.txt
DIGITAL ROOSTER COM INC|1136386|20FR12G/A|20020122|None|2002/0001015402-02-000146.txt|0001136386-20020122.txt
DIGITAL ROOSTER COM INC|1136386|20FR12G/A|20020213|None|2002/0001015402-02-000439.txt|0001136386-20020213.txt
DIGITAL ROOSTER COM INC|1136386|20FR12G/A|20020304|None|2002/0001015402-02-000696.txt|0001136386-20020304.txt
PAN ASIA MINING CORP|1168479|20FR12G|20020401|None|2002/0001015402-02-001050.txt|0001168479-20020401.txt
DIVERSINET CORP|918387|20-F|20020419|None|2002/0001015402-02-001361.txt|0000918387-20020419.txt
PAN ASIA MINING CORP|1168479|20FR12G/A|20020724|None|2002/0001015402-02-002388.txt|0001168479-20020724.txt
NORTHWORKS INC|1200797|20FR12G|20021211|None|2002/0001015402-02-004053.txt|0001200797-20021211.txt
CITYVIEW ENERGY CORP LTD|1023130|20-F|20010618|20001231|2002/0001015769-01-500079.txt|0001023130-20010618.txt
CITYVIEW CORP LTD /NEW/|1023130|20-F|20020628|20011231|2002/0001015769-02-000300.txt|0001023130-20020628.txt
BRAZILIAN PETROLEUM CORP|1119639|20-F|20020701|20011231|2002/0001017062-02-001309.txt|0001119639-20020701.txt
SOFTCARE EC COM INC|1108940|20-F|20011128|20010531|2002/0001019687-01-501235.txt|0001108940-20011128.txt
INTERTEK TESTING SERVICES LTD|1030557|20-F|20010322|20001231|2002/0001021231-01-500013.txt|0001030557-20010322.txt
WILLIS GROUP LTD|1081009|20-F|20010402|20001231|2002/0001021231-01-500017.txt|0001081009-20010402.txt
SKYEPHARMA PLC|1018117|20-F|20010611|20001231|2002/0001021231-01-500040.txt|0001018117-20010611.txt
GENSET|1014622|20-F|20010629|20001231|2002/0001021231-01-500050.txt|0001014622-20010629.txt
EIDOS PLC|1002717|20-F|20011015|20010331|2002/0001021231-01-500080.txt|0001002717-20011015.txt
WILLIS GROUP LTD|1081009|20-F|20020328|20011231|2002/0001021231-02-000078.txt|0001081009-20020328.txt
VIVENDI ENVIRONNEMENT|1160110|20-F|20020524|20020524|2002/0001021231-02-000117.txt|0001160110-20020524.txt
SKYEPHARMA PLC|1018117|20-F|20020624|20011231|2002/0001021231-02-000141.txt|0001018117-20020624.txt
GENSET|1014622|20-F|20020626|20011231|2002/0001021231-02-000145.txt|0001014622-20020626.txt
EIDOS PLC|1002717|20-F|20020930|20020331|2002/0001021231-02-000240.txt|0001002717-20020930.txt
TREND MICRO INC|1089463|20-F|20010629|20001231|2002/0001021408-01-502872.txt|0001089463-20010629.txt
DSG INTERNATIONAL LTD|883230|20-F|20010711|20001231|2002/0001021408-01-503275.txt|0000883230-20010711.txt
KOMATSU LTD|56594|20-F|20010928|20010331|2002/0001021408-01-507420.txt|0000056594-20010928.txt
BARBEQUES GALORE LTD|1047326|20-F|20020501|20020131|2002/0001021408-02-006055.txt|0001047326-20020501.txt
OCE N V|753058|20-F|20020603|20011130|2002/0001021408-02-007938.txt|0000753058-20020603.txt
CORPORACION DURANGO SA DE CV/|925262|20-F|20020612|20011231|2002/0001021408-02-008265.txt|0000925262-20020612.txt
TREND MICRO INC|1089463|20-F|20020701|20011231|2002/0001021408-02-008989.txt|0001089463-20020701.txt
ATLAS PACIFIC LTD|1011974|20-F|20020718|20011231|2002/0001021408-02-009586.txt|0001011974-20020718.txt
KOMATSU LTD|56594|20-F|20020725|20020331|2002/0001021408-02-009800.txt|0000056594-20020725.txt
GLOBAL TECH APPLIANCES INC|1057708|20-F|20021015|20020331|2002/0001021408-02-012534.txt|0001057708-20021015.txt
MYCOBIOTECH LTD|1203457|20FR12G|20021112|None|2002/0001026700-02-000279.txt|0001203457-20021112.txt
ASTRIS ENERGI INC|1022518|20-F|20020701|20011231|2002/0001028130-02-000010.txt|0001022518-20020701.txt
AYOTTE MUSIC INC|1114727|20-F|20010717|20010228|2002/0001028269-01-500053.txt|0001114727-20010717.txt
AYOTTE MUSIC INC|1114727|20-F|20020801|20011231|2002/0001028269-02-000115.txt|0001114727-20020801.txt
ENVOY COMMUNICATIONS GROUP INC|1031516|20-F|20020219|20010930|2002/0001031516-02-000003.txt|0001031516-20020219.txt
INTERNATIONAL URANIUM CORP|1063259|20-F|20010330|20000930|2002/0001035704-01-000294.txt|0001063259-20010330.txt
QIAO XING UNIVERSAL TELEPHONE INC|1051846|20-F|20010713|20001231|2002/0001035704-01-500234.txt|0001051846-20010713.txt
QIAO XING UNIVERSAL TELEPHONE INC|1051846|20-F|20020701|20011231|2002/0001035704-02-000346.txt|0001051846-20020701.txt
LJ INTERNATIONAL INC|1046692|20-F|20020822|20020430|2002/0001035704-02-000456.txt|0001046692-20020822.txt
GOLAR LNG LTD|1207179|20FR12G|20021127|None|2002/0001047469-02-005158.txt|0001207179-20021127.txt
MEXICAN PETROLEUM|932782|20-F|20021202|20011231|2002/0001047469-02-005278.txt|0000932782-20021202.txt
INFOVISTA SA|1117064|20-F|20021223|20020630|2002/0001047469-02-008018.txt|0001117064-20021223.txt
AUSTRALIA & NEW ZEALAND BANKING GROUP LTD|859994|20-F|20021224|20020930|2002/0001047469-02-008210.txt|0000859994-20021224.txt
SAPPI LTD|1072483|20-F|20021230|20020929|2002/0001047469-02-008516.txt|0001072483-20021230.txt
